CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1110522,"The Trussell Trust",False,2020-05-10,73,73,"2020-07-05 10/2020-07-05 5/2020-07-05 10/2020-06-03 10/2020-05-19 20/2020-05-15 20/2020-05-13 20/2020-05-12 20/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-12 20/2020-05-12 30/2020-05-12 20/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-11 20/2020-05-11 10/2020-05-11 10/2020-05-11 45/2020-05-11 20/2020-05-11 10/2020-05-11 20/2020-05-11 10/2020-05-11 20/2020-05-11 10/2020-05-11 10/2020-05-10 10/2020-05-10 10/2020-05-10 30/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 40/2020-05-10 30/2020-05-10 5/2020-05-10 20/2020-05-10 10/2020-05-10 5/2020-05-10 10/2020-05-10 5/2020-05-10 100/2020-05-10 20/2020-05-10 11/2020-05-10 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 20/2020-05-10 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 50/2020-05-10 10/2020-05-10 10/2020-05-10 5",https://www.justgiving.com/Finn-McLaughlin1,2020-07-05,1177,1200,"Finn's 100 Lap Challenge"
,,,1150820,"Stoke-on-Trent Foodbank",True,2018-12-08,5,5,"2019-01-26 10/2019-01-25 5/2019-01-11 20/2019-01-05 20/2018-12-09 5",https://www.justgiving.com/Shannon-Fryer-nodrinking,2019-01-26,60,100,"Shannon's no drinking in January! "
,,,1110522,"The Trussell Trust",False,2020-03-30,48,48,"2020-05-27 30/2020-04-24 30/2020-04-12 50/2020-04-08 20/2020-04-07 30/2020-04-07 2/2020-04-06 30/2020-04-06 25/2020-04-06 20/2020-04-05 30/2020-04-04 25/2020-04-03 24/2020-04-03 20/2020-04-03 20/2020-04-03 25/2020-04-03 25/2020-04-03 30/2020-04-03 20/2020-04-03 30/2020-04-02 60/2020-04-02 20/2020-04-02 25/2020-04-02 30/2020-04-02 30/2020-04-02 20/2020-04-02 30/2020-04-02 25/2020-04-02 25/2020-04-02 25/2020-04-02 30/2020-04-02 50/2020-04-02 25/2020-04-02 25/2020-04-02 10/2020-04-02 25/2020-04-02 30/2020-04-02 30/2020-04-02 25/2020-04-02 30/2020-04-02 30/2020-04-02 30/2020-04-01 25/2020-03-31 25/2020-03-31 25/2020-03-31 25/2020-03-31 25/2020-03-31 25",https://www.justgiving.com/actuarialtt,2020-05-27,1391,2000,"Fundraising 2020"
,,,1110522,"The Trussell Trust",False,2020-04-23,143,143,"2020-05-16 20/2020-05-13 25/2020-05-13 10/2020-05-10 30/2020-05-09 20/2020-05-07 50/2020-05-06 10/2020-05-05 10/2020-05-05 5/2020-05-05 50/2020-05-04 20/2020-05-04 20/2020-05-04 10/2020-05-04 20/2020-05-04 20/2020-05-04 10/2020-05-04 10/2020-05-04 10/2020-05-03 10/2020-05-03 30/2020-05-03 20/2020-05-03 20/2020-05-03 10/2020-05-03 20/2020-05-03 20/2020-05-03 20/2020-05-03 30/2020-05-03 30/2020-05-03 10/2020-05-03 10/2020-05-03 5/2020-05-02 25/2020-05-02 20/2020-05-02 50/2020-05-02 10/2020-05-02 10/2020-05-01 20/2020-05-01 20/2020-05-01 20/2020-04-30 26/2020-04-30 50/2020-04-30 30/2020-04-30 26/2020-04-30 20/2020-04-30 50/2020-04-30 10/2020-04-30 20/2020-04-30 15/2020-04-29 30/2020-04-29 10/2020-04-29 20/2020-04-29 10/2020-04-29 10/2020-04-29 10/2020-04-29 10/2020-04-29 20/2020-04-28 20/2020-04-28 30/2020-04-28 30/2020-04-28 10/2020-04-27 20/2020-04-27 20/2020-04-27 20/2020-04-27 5/2020-04-27 10/2020-04-27 20/2020-04-27 10/2020-04-27 20/2020-04-27 10/2020-04-27 20/2020-04-27 30/2020-04-27 20/2020-04-27 10/2020-04-27 20/2020-04-27 20/2020-04-27 30/2020-04-26 10/2020-04-26 20/2020-04-26 20/2020-04-26 20/2020-04-26 10/2020-04-26 30/2020-04-26 30/2020-04-26 30/2020-04-26 20/2020-04-26 30/2020-04-26 20/2020-04-26 20/2020-04-26 20/2020-04-26 30/2020-04-26 10/2020-04-26 30/2020-04-26 20/2020-04-26 20/2020-04-26 50/2020-04-25 20/2020-04-25 50/2020-04-25 20/2020-04-25 20/2020-04-25 10/2020-04-25 30/2020-04-25 10/2020-04-25 30/2020-04-25 20/2020-04-25 20/2020-04-25 15/2020-04-24 15/2020-04-24 15/2020-04-24 26/2020-04-24 25/2020-04-24 15/2020-04-24 10/2020-04-24 20/2020-04-24 10/2020-04-24 10/2020-04-24 20/2020-04-23 30/2020-04-23 30/2020-04-23 20/2020-04-23 10/2020-04-23 20/2020-04-23 20/2020-04-23 30/2020-04-23 20/2020-04-23 20/2020-04-23 20",https://www.justgiving.com/Zehra-Hicks2,2020-05-16,2875,2000,"Zehra's running a marathon (over 10 days) in her wedding dress"
,,,1110522,"The Trussell Trust",False,2020-04-27,27,27,"2020-05-04 20/2020-05-02 20/2020-05-02 20/2020-05-02 30/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-01 30/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 50/2020-04-28 20",https://www.justgiving.com/Dan-Piercy-Everesting-Challenge,2020-05-05,545,500,"Dan is Everesting Alpe Du Zwift!"
,,,1110522,"The Trussell Trust",False,2020-04-27,3,3,"2020-05-07 10/2020-04-28 20/2020-04-27 20",https://www.justgiving.com/rachels-26-challenge4,2020-05-07,102,260,"Rachel's 2.6 Challenge"
,,,1110522,"The Trussell Trust",False,2020-03-31,7,7,"2020-06-14 100/2020-06-05 10/2020-06-05 5/2020-04-24 10/2020-04-03 5/2020-04-03 5",https://www.justgiving.com/Roguegigs,2020-06-14,145,100,"Rogue are singing for their supper"
,,,1103431,"TNET (LEWISHAM FOODBANK)",False,2020-04-27,106,106,"2020-07-04 50/2020-05-25 30/2020-05-15 30/2020-05-15 14/2020-05-14 30/2020-05-12 20/2020-05-11 30/2020-05-11 30/2020-05-11 31/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-10 30/2020-05-09 30/2020-05-09 25/2020-05-09 10/2020-05-09 30/2020-05-09 20/2020-05-09 30/2020-05-09 10/2020-05-09 50/2020-05-08 50/2020-05-07 20/2020-05-07 50/2020-05-07 20/2020-05-07 20/2020-05-07 30/2020-05-07 20/2020-05-07 30/2020-05-06 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-03 20/2020-05-03 20/2020-05-02 25/2020-05-01 30/2020-05-01 20/2020-05-01 20/2020-05-01 20/2020-05-01 100/2020-05-01 50/2020-04-30 200/2020-04-30 50/2020-04-30 20/2020-04-30 10/2020-04-29 30/2020-04-29 30/2020-04-29 30/2020-04-29 50/2020-04-29 20/2020-04-29 100/2020-04-29 20/2020-04-28 20/2020-04-28 10/2020-04-28 20/2020-04-28 20/2020-04-28 30/2020-04-28 10/2020-04-28 30/2020-04-28 20/2020-04-28 25/2020-04-28 50/2020-04-28 10/2020-04-28 10/2020-04-28 20/2020-04-28 30/2020-04-28 30/2020-04-28 50/2020-04-28 10/2020-04-28 50/2020-04-28 20/2020-04-28 50/2020-04-28 30/2020-04-28 25/2020-04-28 30/2020-04-28 20/2020-04-28 50/2020-04-28 30/2020-04-28 25/2020-04-28 50/2020-04-28 30/2020-04-28 10/2020-04-28 20/2020-04-28 25/2020-04-28 30/2020-04-28 20/2020-04-28 10/2020-04-28 30/2020-04-28 15/2020-04-28 20/2020-04-28 30/2020-04-27 50",https://www.justgiving.com/Jamesandsteveburpees,2020-07-04,3130,3000,"Steve and James do the 1,000 burpee challenge!"
,,,104892,"Colin Glen Christian Fellowship",True,2020-04-24,0,0,,https://www.justgiving.com/AquaQ-Stair-Challenge,,0,0,"Donate to South-West Belfast Foodbank"
,,,1110522,"The Trussell Trust",False,2020-05-06,34,34,"2020-06-01 250/2020-05-29 10/2020-05-20 10/2020-05-20 50/2020-05-19 30/2020-05-19 20/2020-05-19 20/2020-05-18 20/2020-05-16 2/2020-05-15 20/2020-05-15 20/2020-05-12 20/2020-05-12 20/2020-05-11 20/2020-05-11 10/2020-05-09 10/2020-05-08 10/2020-05-08 20/2020-05-07 30/2020-05-07 20/2020-05-07 20",https://www.justgiving.com/TheGreatBritishFast,2020-06-01,828,0,"The Great British Fast"
,,,1110522,"The Trussell Trust",False,2020-04-21,40,40,"2020-05-04 26/2020-04-27 30/2020-04-27 20/2020-04-27 50/2020-04-27 26/2020-04-26 50/2020-04-26 20/2020-04-26 30/2020-04-26 30/2020-04-26 30/2020-04-26 74/2020-04-26 10/2020-04-26 10/2020-04-26 28/2020-04-26 25/2020-04-26 10/2020-04-26 30/2020-04-26 25/2020-04-26 20/2020-04-26 25/2020-04-26 20/2020-04-26 20/2020-04-26 20/2020-04-25 20/2020-04-25 30/2020-04-24 50/2020-04-24 20/2020-04-24 50/2020-04-24 30/2020-04-24 20/2020-04-23 20/2020-04-23 20/2020-04-23 20/2020-04-23 10/2020-04-22 20/2020-04-22 30/2020-04-22 20/2020-04-21 10",https://www.justgiving.com/CavendishroadSK4,2020-05-04,1034,260,"Cavendish Road 2.6 challenge"
,,,1110522,"The Trussell Trust",False,2020-03-24,48,48,"2020-07-01 30/2020-06-19 20/2020-06-17 20/2020-06-17 10/2020-06-16 75/2020-06-11 30/2020-06-06 20/2020-06-05 20/2020-06-03 20/2020-06-02 20/2020-05-27 20/2020-05-27 40/2020-05-22 30/2020-05-22 20/2020-05-22 30/2020-05-19 20/2020-05-18 75/2020-05-17 10/2020-05-08 20/2020-05-07 20/2020-05-07 20/2020-05-01 30/2020-04-24 10/2020-04-24 25/2020-04-23 20/2020-04-20 25/2020-04-18 30/2020-04-17 30/2020-04-16 20/2020-04-15 20/2020-04-10 20/2020-04-08 25/2020-04-08 20/2020-04-07 10/2020-04-07 10/2020-04-03 25/2020-04-03 30/2020-04-02 30/2020-04-02 30/2020-03-25 30/2020-03-25 20/2020-03-24 20",https://www.justgiving.com/LizMeachen,2020-07-01,1210,1700,"Elizabeth's Keep on playing"
,,,1110522,"The Trussell Trust",True,2020-03-26,0,0,,https://www.justgiving.com/MichaelMcIntyre,,0,0,"Michael McIntyre is supporting the Trussell Trust "
,,,1110522,"The Trussell Trust",False,2020-05-10,13,13,"2020-05-20 5/2020-05-19 30/2020-05-19 30/2020-05-15 10/2020-05-15 20/2020-05-14 10/2020-05-12 20/2020-05-12 20/2020-05-11 20/2020-05-11 30/2020-05-11 10/2020-05-11 30",https://www.justgiving.com/RobinHuttunen,2020-05-20,240,0,"The Great British Fast"
,,,1110522,"The Trussell Trust",False,2020-05-10,46,46,"2020-05-30 10/2020-05-30 20/2020-05-26 20/2020-05-26 20/2020-05-25 20/2020-05-25 50/2020-05-25 20/2020-05-25 20/2020-05-25 20/2020-05-24 5/2020-05-24 40/2020-05-23 20/2020-05-23 10/2020-05-22 30/2020-05-22 20/2020-05-22 60/2020-05-22 10/2020-05-22 10/2020-05-19 12/2020-05-18 10/2020-05-18 5/2020-05-17 30/2020-05-15 20/2020-05-14 20/2020-05-13 20/2020-05-13 10/2020-05-13 20/2020-05-13 20/2020-05-13 30/2020-05-12 10/2020-05-12 30/2020-05-12 20/2020-05-11 20/2020-05-11 30/2020-05-11 25/2020-05-11 30/2020-05-10 20/2020-05-10 10/2020-05-10 20/2020-05-10 20/2020-05-10 20/2020-05-10 10/2020-05-10 10",https://www.justgiving.com/CarolineandGeorgeMorecambeCycle,2020-05-30,1091,1000,"Caroline and George's Epic Morecambe Cycle"
,,,1110522,"The Trussell Trust",False,2020-05-20,20,20,"2020-06-15 20/2020-06-02 75/2020-05-31 10/2020-05-30 30/2020-05-28 10/2020-05-28 20/2020-05-27 20/2020-05-25 30/2020-05-24 20/2020-05-24 50/2020-05-24 5/2020-05-22 40/2020-05-22 50/2020-05-22 30/2020-05-22 20/2020-05-22 10/2020-05-22 10/2020-05-21 10/2020-05-20 30",https://www.justgiving.com/Harry-and-George-Dalton,2020-06-15,540,1000,"Harry and George's Flat out to France page"
,,,1142714,"Bridgend Foodbank",False,2019-12-24,18,18,"2020-01-26 50/2020-01-09 10/2019-12-30 5/2019-12-27 10/2019-12-27 10/2019-12-26 15/2019-12-26 20/2019-12-26 100/2019-12-26 10/2019-12-26 10/2019-12-26 30/2019-12-26 20/2019-12-26 20/2019-12-26 20/2019-12-26 2/2019-12-26 20/2019-12-26 15/2019-12-26 20",https://www.justgiving.com/NelindeFoodBank,2020-01-26,343,500,"Nelinde's Boxing Day Charity Stream"
,,,"England 1091105,SC037586, Ireland CHY 12030","Meningitis Research Foundation",False,2020-04-17,18,18,"2020-04-30 10/2020-04-26 26/2020-04-25 20/2020-04-25 26/2020-04-25 10/2020-04-24 10/2020-04-24 20/2020-04-24 30/2020-04-22 30/2020-04-22 20/2020-04-22 50/2020-04-20 30/2020-04-18 26/2020-04-17 26/2020-04-17 20/2020-04-17 30",https://www.justgiving.com/my-2-6-challenge-6abd22be-45b1-4cf7-b86f-ab9bc051f7bc,2020-04-30,404,500,"My 2.6 Challenge"
,,,1110522,"The Trussell Trust",False,2020-04-17,40,40,"2020-05-07 20/2020-04-26 20/2020-04-26 25/2020-04-26 10/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 20/2020-04-25 15/2020-04-25 20/2020-04-25 20/2020-04-25 10/2020-04-25 20/2020-04-25 20/2020-04-25 40/2020-04-25 20/2020-04-25 20/2020-04-25 20/2020-04-25 20/2020-04-25 10/2020-04-25 10/2020-04-25 20/2020-04-25 20/2020-04-25 50/2020-04-25 10/2020-04-25 10/2020-04-25 20/2020-04-25 20/2020-04-24 20/2020-04-24 10/2020-04-24 20/2020-04-24 10/2020-04-18 20/2020-04-18 30/2020-04-18 20/2020-04-18 50/2020-04-18 10",https://www.justgiving.com/Dan-Foord4,2020-05-07,820,500,"Dan's Rock Hill Garden Ultra page"
,,,1110522,"The Trussell Trust",False,2020-01-10,8,8,"2020-03-12 30/2020-02-29 31/2020-02-29 20/2020-02-28 10/2020-02-28 20/2020-02-28 30/2020-01-10 20",https://www.justgiving.com/Jeffersmarathon,2020-03-12,201,1000,"Jeffers' Marathon Fundraising 2020"
,,,1110522,"The Trussell Trust",False,2020-05-06,28,28,"2020-05-14 700/2020-05-09 20/2020-05-08 20/2020-05-07 20/2020-05-07 20/2020-05-07 30/2020-05-07 20/2020-05-07 20/2020-05-07 20/2020-05-07 20/2020-05-07 30/2020-05-07 20/2020-05-07 30/2020-05-07 30/2020-05-07 30/2020-05-07 20/2020-05-07 30/2020-05-07 15/2020-05-07 20/2020-05-07 30/2020-05-06 25/2020-05-06 50/2020-05-06 20/2020-05-06 10/2020-05-06 30/2020-05-06 20/2020-05-06 50",https://www.justgiving.com/Newton-solidarity-fast,2020-05-14,1400,500,"Newton Solidarity fast"
,,,1110522,"The Trussell Trust",False,2020-04-06,8,8,"2020-04-14 10/2020-04-13 30/2020-04-11 50/2020-04-09 100/2020-04-09 100/2020-04-08 100",https://www.justgiving.com/TheHopper1,2020-04-14,535,800,"The Trussell Trust"
,,,1110522,"The Trussell Trust",False,2020-04-05,41,41,"2020-05-31 5/2020-05-31 20/2020-05-31 55/2020-05-31 10/2020-05-31 5/2020-05-31 5/2020-05-31 15/2020-05-31 10/2020-05-31 22/2020-05-31 10/2020-05-31 5/2020-05-31 10/2020-05-31 5/2020-05-29 5/2020-05-02 20/2020-05-02 15/2020-04-29 10/2020-04-29 33/2020-04-20 5/2020-04-20 20/2020-04-17 10/2020-04-16 20/2020-04-10 10/2020-04-10 10/2020-04-10 5/2020-04-08 10/2020-04-07 10/2020-04-07 20/2020-04-06 50/2020-04-06 5/2020-04-06 5/2020-04-06 20/2020-04-06 5/2020-04-06 10/2020-04-06 10/2020-04-06 10/2020-04-06 20/2020-04-06 50",https://www.justgiving.com/abbyslockdownchallenge,2020-05-31,625,250,"Abbys lockdown challenge"
,,,1110522,"The Trussell Trust",False,2020-04-28,18,18,"2020-06-10 10/2020-06-07 5/2020-05-31 44/2020-05-29 30/2020-05-28 5/2020-05-28 20/2020-05-27 10/2020-05-27 10/2020-05-27 10/2020-05-27 5/2020-05-04 30/2020-05-03 10/2020-05-03 10/2020-05-03 20/2020-04-29 10/2020-04-28 15",https://www.justgiving.com/Abi-Thomas9,2020-06-10,259,100,"AbigaiL's page"
,,,1110522,"The Trussell Trust",True,2020-04-26,3,3,"2020-05-02 22/2020-04-27 20/2020-04-26 20",https://www.justgiving.com/route66conqueror,2020-05-02,62,2260,"Conqueror route 66 challenge page"
,,,1110522,"The Trussell Trust",False,2020-04-17,63,63,"2020-05-31 10/2020-05-26 10/2020-05-19 5/2020-05-18 20/2020-05-18 20/2020-05-18 10/2020-05-17 20/2020-05-17 10/2020-05-17 18/2020-05-17 5/2020-05-17 10/2020-05-17 20/2020-05-16 20/2020-05-16 10/2020-05-15 20/2020-05-15 20/2020-05-14 20/2020-05-13 30/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-05-11 31/2020-05-09 10/2020-05-09 20/2020-05-07 25/2020-05-04 10/2020-05-04 43/2020-04-30 20/2020-04-30 10/2020-04-30 10/2020-04-30 30/2020-04-30 20/2020-04-30 15/2020-04-29 20/2020-04-29 5/2020-04-28 5/2020-04-28 50/2020-04-28 10/2020-04-28 5/2020-04-28 30/2020-04-28 30/2020-04-28 5/2020-04-28 50/2020-04-28 20/2020-04-28 10/2020-04-28 10/2020-04-28 30/2020-04-28 10/2020-04-28 20/2020-04-27 28/2020-04-27 30/2020-04-27 30/2020-04-27 20/2020-04-27 20/2020-04-27 30/2020-04-27 30/2020-04-27 20/2020-04-27 40/2020-04-21 20/2020-04-20 10",https://www.justgiving.com/Mars-Food-UKRun,2020-05-31,1160,500,"Run Mars Foodies Run"
,,,731184980,"Community Food Bank Of Eastern Oklahoma Inc",False,2020-04-10,48,48,"2020-05-04 70/2020-04-30 25/2020-04-30 25/2020-04-27 25/2020-04-27 30/2020-04-27 13/2020-04-26 50/2020-04-26 100/2020-04-26 25/2020-04-26 20/2020-04-26 25/2020-04-26 50/2020-04-26 50/2020-04-26 25/2020-04-26 50/2020-04-26 25/2020-04-26 10/2020-04-26 15/2020-04-26 15/2020-04-26 20/2020-04-26 25/2020-04-25 25/2020-04-25 25/2020-04-25 50/2020-04-25 100/2020-04-25 20/2020-04-25 20/2020-04-25 25/2020-04-25 20/2020-04-25 50/2020-04-25 50/2020-04-24 25/2020-04-15 25/2020-04-12 50/2020-04-11 25/2020-04-11 25/2020-04-11 25/2020-04-10 50/2020-04-10 100",https://www.justgiving.com/TulsaAlumni5k,2020-05-13,1688,1500,"Tulsa Alumni Virtual 5k page"
,,,1103431,"TNET (LEWISHAM FOODBANK)",False,2020-04-26,14,14,"2020-04-27 10/2020-04-27 10/2020-04-27 10/2020-04-26 10/2020-04-26 10/2020-04-26 10/2020-04-26 10/2020-04-26 20/2020-04-26 10/2020-04-26 30/2020-04-26 10/2020-04-26 30",https://www.justgiving.com/Sally-Gill-Lewishamfoodbank,2020-04-27,240,100,"Sally sponsored desk fit bike challenge"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-03-24,106,106,"2020-06-27 100/2020-06-23 100/2020-06-05 100/2020-05-27 128/2020-05-26 100/2020-05-24 50/2020-05-20 50/2020-05-17 50/2020-05-12 276/2020-05-09 20/2020-05-09 20/2020-05-09 100/2020-05-06 272/2020-05-05 200/2020-05-02 10/2020-05-02 30/2020-05-01 10/2020-04-30 20/2020-04-29 30/2020-04-25 20/2020-04-24 20/2020-04-21 10/2020-04-21 30/2020-04-19 100/2020-04-19 10/2020-04-18 100/2020-04-18 50/2020-04-16 30/2020-04-16 250/2020-04-14 20/2020-04-14 250/2020-04-12 100/2020-04-12 50/2020-04-11 30/2020-04-10 10/2020-04-09 30/2020-04-07 50/2020-04-07 50/2020-04-07 20/2020-04-07 100/2020-04-07 50/2020-04-06 200/2020-04-06 10/2020-04-06 10/2020-04-05 15/2020-04-03 100/2020-03-30 10/2020-03-30 20/2020-03-30 20/2020-03-29 50/2020-03-29 20/2020-03-28 50/2020-03-28 20/2020-03-28 30/2020-03-28 100/2020-03-27 10/2020-03-27 100/2020-03-27 10/2020-03-27 50/2020-03-26 50/2020-03-26 30/2020-03-26 30/2020-03-26 20/2020-03-26 50/2020-03-26 20/2020-03-26 100/2020-03-26 20/2020-03-25 50/2020-03-25 10/2020-03-25 50/2020-03-25 25/2020-03-25 100/2020-03-25 200/2020-03-25 100/2020-03-25 250/2020-03-25 100",https://www.justgiving.com/Ramsgate-churches-Foodbank,2020-07-16,16797,30000,"Churches Together in Ramsgate Food Bank. Supporting those who are struggling during the Coronavirus pandemic by providing and where needed, delivering food to those in self-isolation.  "
,,,1110522,"The Trussell Trust",True,2020-07-21,0,0,,https://www.justgiving.com/Hannah-Holtschneider1,,0,100,"Hannah is running 5K"
,,,1128341,"Penny Appeal",False,2020-07-22,21,21,"2020-07-25 10/2020-07-25 10/2020-07-25 10/2020-07-25 10/2020-07-25 10/2020-07-24 10/2020-07-24 20/2020-07-23 23/2020-07-23 10/2020-07-23 20/2020-07-23 5/2020-07-22 10/2020-07-22 5",https://www.justgiving.com/Abbaas-Yemen,2020-07-26,274,300,"Abbaas's Yemen Emergency Crisis"
,,,328158,"Islamic Relief",True,2020-07-03,10,10,"2020-07-24 10/2020-07-17 5/2020-07-15 5/2020-07-10 5/2020-07-09 5/2020-07-07 10/2020-07-03 50/2020-07-03 25/2020-07-03 40/2020-07-03 10",https://www.justgiving.com/Emaan-Noor,2020-07-24,165,100,"Yemen In Need"
,,,1091915,AMMF,False,2020-07-17,18,18,"2020-07-25 50/2020-07-24 100/2020-07-23 40/2020-07-23 75/2020-07-21 400/2020-07-21 40/2020-07-19 50/2020-07-19 4/2020-07-19 100/2020-07-19 10/2020-07-19 100/2020-07-19 20/2020-07-19 10/2020-07-19 10/2020-07-19 50/2020-07-17 50",https://www.justgiving.com/Maria-ElenaCheshire,2020-07-25,1015,0,"Sheila Horwood (nee Banks)"
,,,1110522,"The Trussell Trust",True,2020-07-25,0,0,,https://www.justgiving.com/summerstretch-trusselltrust,,0,100,"Summer Stretch Challenge for Trussell Trust"
,,,265464,Tearfund,False,2020-07-24,4,4,"2020-07-26 24/2020-07-25 10/2020-07-24 24",https://www.justgiving.com/24poundsin24days,2020-07-26,158,200,"Living off 24 pounds for 24 days"
,,,1107350,"Autistica and Hope and Homes for Children with Deutsche Bank",True,2020-07-21,0,0,,https://www.justgiving.com/OriginalAlexWilson,,0,500,"Alex's LM Reign"
,,,1160490,"Islamic Help",False,2020-07-26,8,8,"2020-07-26 10/2020-07-26 10/2020-07-26 10",https://www.justgiving.com/Nazifafeedingthehungry2020,2020-07-26,120,500,"Nazifa's Feed the Hungry"
,,Lincolnshire,1157117,"Muntada Aid",False,2020-07-23,2,2,"2020-07-23 10",https://www.justgiving.com/Mohsin-Muhammad,2020-07-23,13,850,"Mohsin's Yemen Crisis"
,,,1106270,"As-Suffa Trust",False,2020-07-09,11,11,"2020-07-19 4/2020-07-17 10/2020-07-10 20/2020-07-10 10/2020-07-10 50",https://www.justgiving.com/sheffieldassuffa,2020-07-19,264,500,"Sheffield As Suffa Helping The Homeless Project"
,,,1161828,"Scleroderma & Raynaud's UK (SRUK)",True,2020-07-18,0,0,,https://www.justgiving.com/Catherine-Grant4,,0,150,"Catherine's Not the Midnight Walk  page"
,,,1004058,"Claire House Children's Hospice",False,2020-07-16,47,47,"2020-07-24 10/2020-07-24 10/2020-07-24 5/2020-07-24 5/2020-07-24 5/2020-07-24 20/2020-07-24 10/2020-07-24 5/2020-07-24 5/2020-07-24 10/2020-07-24 5/2020-07-24 10/2020-07-24 10/2020-07-23 20/2020-07-23 5/2020-07-23 5/2020-07-23 5/2020-07-23 20/2020-07-23 10/2020-07-23 20/2020-07-23 10/2020-07-23 10/2020-07-22 20/2020-07-22 20/2020-07-21 10/2020-07-21 5/2020-07-21 10/2020-07-21 20/2020-07-21 6/2020-07-21 10/2020-07-20 5/2020-07-20 10/2020-07-20 10/2020-07-20 10/2020-07-20 10/2020-07-20 10/2020-07-20 20/2020-07-20 10/2020-07-17 5",https://www.justgiving.com/ClaireHouseCookbook,2020-07-24,469,1500,"M&S Bank/Claire House Cookbook"
,,,1181267,"The Hygiene Bank",True,2020-06-17,1,1,"2020-07-24 25",https://www.justgiving.com/The-Hygiene-Bank-Eastbourne,2020-07-24,25,1000,"The Hygiene Bank Eastbourne Fundraising Week "
,,,1119499,"Florence Nightingale Hospice Charity",False,2020-07-15,8,8,"2020-07-17 10/2020-07-17 10/2020-07-17 10/2020-07-17 25/2020-07-15 30",https://www.justgiving.com/Karen-Henderson18,2020-07-23,125,150,"Karen-Henderson18's Page"
,,,1052720,"Royal Berks",False,2020-07-20,21,21,"2020-07-26 50/2020-07-25 5/2020-07-25 20/2020-07-25 10/2020-07-24 20/2020-07-24 20/2020-07-23 75/2020-07-22 20/2020-07-21 10/2020-07-20 20/2020-07-20 30/2020-07-20 50/2020-07-20 20/2020-07-20 10/2020-07-20 100/2020-07-20 50",https://www.justgiving.com/cookingthroughcancer,2020-07-26,591,5000,"Hi There I have Non Hodgkins Lymphona and I have started a website called cooking through cancer I am going to try and help people to cook everyday food whilst also keeping it tasty and nutritious and hopefully raising money for great charities Thank you"
,,,261017,"Macmillan Cancer Support",False,2020-07-20,27,27,"2020-07-26 5/2020-07-26 20/2020-07-25 50/2020-07-24 10/2020-07-24 50/2020-07-24 25/2020-07-24 20/2020-07-23 50/2020-07-23 75/2020-07-23 20/2020-07-23 20/2020-07-23 50/2020-07-22 300/2020-07-22 50/2020-07-22 50/2020-07-22 30/2020-07-21 50/2020-07-20 30/2020-07-20 25/2020-07-20 50/2020-07-20 50",https://www.justgiving.com/liamcookingthroughcancer,2020-07-26,1144,5000,"Hi There I have Non Hodgkins Lymphona and i have started a website called cooking through cancer i am going to try and help people to cook everyday food whilst also keeping it tasty and nutritious and hopefully raising money for great charities Thank you"
,,,1000851,"Ummah Welfare Trust",True,2020-07-22,1,1,"2020-07-24 10",https://www.justgiving.com/Abdullah-Gleeson,2020-07-24,10,3500,"Abdullah's Yemen Emergency Appeal - Charity Cycle for Vital Food Aid"
,,,1113836,KORT,False,2020-07-15,9,9,"2020-07-25 50/2020-07-16 10/2020-07-15 20",https://www.justgiving.com/thatgirlspeaksfood,2020-07-25,126,1000,"That Girl Speaks Food eCook-Book"
,,,1160490,"Islamic Help",False,2020-07-05,32,32,"2020-07-24 50/2020-07-24 22/2020-07-24 30/2020-07-24 100/2020-07-24 10/2020-07-23 10/2020-07-23 50/2020-07-23 10/2020-07-23 10/2020-07-23 10/2020-07-22 10/2020-07-22 10/2020-07-17 15/2020-07-17 5/2020-07-13 30/2020-07-12 10/2020-07-11 50/2020-07-10 21/2020-07-10 11/2020-07-10 30/2020-07-07 30",https://www.justgiving.com/Ana-Farrah,2020-07-26,1004,1200,"#YEMEN MATTERS"
